Frequencies,Band_A_Power,Band_B_Power
0.673,5596598.229167412,16560463.731380945
0.674,5585330.445281316,16533547.030331668
0.675,5574113.512136876,16506717.099420177
0.676,5562947.075289853,16479973.436880155
0.677,5551830.783692648,16453315.545076722
0.678,5540764.289651614,16426742.930465426
0.679,5529747.248785053,16400255.103551706
0.68,5518779.319981864,16373851.578850804
0.681,5507860.165360827,16347531.874848109
0.682,5496989.450230526,16321295.513960002
0.683,5486166.843049902,16295142.022495085
0.684,5475392.015389399,16269070.930615904
0.685,5464664.64189272,16243081.77230106
0.686,5453984.400239168,16217174.085307762
0.687,5443350.971106562,16191347.41113482
0.6880000000000001,5432764.038134716,16165601.294986028
0.6890000000000001,5422223.287889486,16139935.285733942
0.6900000000000001,5411728.409827351,16114348.935884133
0.6910000000000001,5401279.096260526,16088841.801539764
0.6920000000000001,5390875.042322624,16063413.442366587
0.6930000000000001,5380515.945934802,16038063.421558352
0.6940000000000001,5370201.507772448,16012791.305802599
0.6950000000000001,5359931.431232338,15987596.665246755
0.6960000000000001,5349705.422400301,15962479.07346475
0.6970000000000001,5339523.190019356,15937438.10742385
0.6980000000000001,5329384.4454583265,15912473.347451972
0.6990000000000001,5319288.902680912,15887584.377205297
0.7000000000000001,5309236.27821522,15862770.78363626
0.7010000000000001,5299226.291123748,15838032.156961894
0.7020000000000001,5289258.662973798,15813368.090632513
0.7030000000000001,5279333.11780833,15788778.181300767
0.704,5269449.382117236,15764262.02879099
0.705,5259607.184809028,15739819.236068917
0.706,5249806.257182952,15715449.409211723
0.707,5240046.332901474,15691152.157378396
0.708,5230327.147963202,15666927.092780434
0.709,5220648.440676157,15642773.830652824
0.71,5211009.9516314585,15618691.989225397
0.711,5201411.423677361,15594681.18969445
0.712,5191852.601893681,15570741.05619469
0.713,5182333.233566569,15546871.21577148
0.714,5172853.068163652,15523071.29835341
0.715,5163411.8573095165,15499340.936725084
0.716,5154009.354761543,15475679.766500324
0.717,5144645.316386078,15452087.426095542
0.718,5135319.500134937,15428563.556703482
0.719,5126031.666022243,15405107.80226721
0.72,5116781.576101567,15381719.809454361
0.721,5107568.994443418,15358399.227631724
0.722,5098393.687113013,15335145.708840035
0.723,5089255.422148371,15311958.907769075
0.724,5080153.969538705,15288838.481733024
0.725,5071089.101203108,15265784.09064608
0.726,5062060.590969531,15242795.396998324
0.727,5053068.214554054,15219872.065831866
0.728,5044111.749540421,15197013.764717223
0.729,5035190.975359884,15174220.163729955
0.73,5026305.6732712835,15151490.935427545
0.731,5017455.626341424,15128825.754826527
0.732,5008640.619425699,15106224.299379857
0.733,4999860.4391489895,15083686.248954512
0.734,4991114.873886803,15061211.285809342
0.735,4982403.713746671,15038799.094573125
0.736,4973726.750549796,15016449.3622229
0.737,4965083.777812938,14994161.778062463
0.738,4956474.59073055,14971936.033701159
0.739,4947898.986157129,14949771.823032826
0.74,4939356.7625898225,14927668.842215024
0.741,4930847.7201512465,14905626.78964842
0.742,4922371.660572543,14883645.365956442
0.743,4913928.387176638,14861724.273965096
0.744,4905517.704861739,14839863.218683021
0.745,4897139.420085035,14818061.907281768
0.746,4888793.34084661,14796320.04907622
0.747,4880479.276673565,14774637.35550529
0.748,4872197.038604341,14753013.54011276
0.749,4863946.439173251,14731448.318528349
0.75,4855727.2923952,14709941.408448968
0.751,4847539.413750605,14688492.529620163
0.752,4839382.620170518,14667101.403817756
0.753,4831256.730021911,14645767.754829664
0.754,4823161.563093181,14624491.308437916
0.755,4815096.940579808,14603271.792400854
0.756,4807062.685070218,14582108.936435498
0.757,4799058.6205318,14561002.472200116
0.758,4791084.572297128,14539952.133276952
0.759,4783140.367050325,14518957.655155133
0.76,4775225.832813612,14498018.775213772
0.761,4767340.798934035,14477135.232705193
0.762,4759485.096070331,14456306.768738389
0.763,4751658.556179977,14435533.12626261
0.764,4743861.012506396,14414814.0500511
0.765,4736092.299566303,14394149.28668503
0.766,4728352.253137243,14373538.584537622
0.767,4720640.710245235,14352981.693758331
0.768,4712957.509152608,14332478.366257308
0.769,4705302.489345962,14312028.355689919
0.77,4697675.491524285,14291631.417441484
0.771,4690076.357587203,14271287.308612153
0.772,4682504.930623387,14250995.78800189
0.773,4674961.054899096,14230756.616095707
0.774,4667444.5758468425,14210569.555048907
0.775,4659955.340054221,14190434.368672624
0.776,4652493.195252847,14170350.822419371
0.777,4645057.990307434,14150318.683368841
0.778,4637649.575205014,14130337.720213769
0.779,4630267.801044262,14110407.70324599
0.78,4622912.520024978,14090528.404342594
0.781,4615583.585437651,14070699.596952254
0.782,4608280.851653201,14050921.056081656
0.783,4601004.174112787,14031192.558282096
0.784,4593753.409317772,14011513.881636161
0.785,4586528.414819789,13991884.805744627
0.786,4579329.049210928,13972305.111713365
0.787,4572155.172114036,13952774.582140502
0.788,4565006.644173129,13933293.001103595
0.789,4557883.327043918,13913860.15414704
0.79,4550785.083384438,13894475.828269491
0.791,4543711.776845802,13875139.8119115
0.792,4536663.272063029,13855851.894943217
0.793,4529639.434646019,13836611.868652247
0.794,4522640.131170593,13817419.525731597
0.795,4515665.229169666,13798274.660267737
0.796,4508714.597124495,13779177.06772882
0.797,4501788.104456045,13760126.544952976
0.798,4494885.6215164475,13741122.890136728
0.799,4488007.019580548,13722165.902823543
0.8,4481152.170837562,13703255.383892436
0.801,4474320.948382817,13684391.135546764
0.802,4467513.226209586,13665572.96130307
0.803,4460728.8792010145,13646800.665980045
0.804,4453967.783122147,13628074.05568762
0.805,4447229.814612023,13609392.937816134
0.806,4440514.85117588,13590757.121025626
0.807,4433822.771177429,13572166.415235214
0.808,4427153.453831226,13553620.631612582
0.809,4420506.7791951215,13535119.582563603
0.81,4413882.628162797,13516663.08172197
0.811,4407280.882456379,13498250.94393903
0.812,4400701.42461914,13479882.985273665
0.8130000000000001,4394144.138008271,13461559.02298225
0.8140000000000001,4387608.906787747,13443278.875508744
0.8150000000000001,4381095.61592125,13425042.362474876
0.8160000000000001,4374604.151165194,13406849.30467038
0.8170000000000001,4368134.399061796,13388699.524043385
0.8180000000000001,4361686.246932257,13370592.843690839
0.8190000000000001,4355259.582869978,13352529.087849045
0.8200000000000001,4348854.295733884,13334508.081884328
0.8210000000000001,4342470.275141798,13316529.652283711
0.8220000000000001,4336107.411463895,13298593.62664574
0.8230000000000001,4329765.59581622,13280699.83367136
0.8240000000000001,4323444.720054284,13262848.103154924
0.8250000000000001,4317144.676766717,13245038.265975215
0.8260000000000001,4310865.359269002,13227270.154086629
0.8270000000000001,4304606.661597266,13209543.600510383
0.8280000000000001,4298368.478502132,13191858.439325826
0.8290000000000001,4292150.705442649,13174214.505661841
0.8300000000000001,4285953.238580283,13156611.63568832
0.8310000000000001,4279775.974772961,13139049.66660771
0.8320000000000001,4273618.811569181,13121528.436646642
0.833,4267481.647202208,13104047.785047663
0.834,4261364.380584275,13086607.552060992
0.835,4255266.911300913,13069207.578936404
0.836,4249189.139605285,13051847.707915166
0.837,4243130.966412606,13034527.782222053
0.838,4237092.293294616,13017247.64605743
0.839,4231073.022474107,13000007.14458942
0.84,4225073.056819509,12982806.123946123
0.841,4219092.299839522,12965644.431207951
0.842,4213130.655677828,12948521.914399978
0.843,4207188.02910783,12931438.4224844
0.844,4201264.325527454,12914393.805353047
0.845,4195359.450954013,12897387.913819976
0.846,4189473.3120191097,12880420.599614115
0.847,4183605.815963602,12863491.71537199
0.848,4177756.8706326094,12846601.114630513
0.849,4171926.3844705797,12829748.651819829
0.85,4166114.266516397,12812934.182256253
0.851,4160320.426398547,12796157.562135236
0.852,4154544.774330322,12779418.648524428
0.853,4148787.2211050848,12762717.29935677
0.854,4143047.6780915647,12746053.373423696
0.855,4137326.0572292185,12729426.730368337
0.856,4131622.2710236213,12712837.230678856
0.857,4125936.2325419188,12696284.735681789
0.858,4120267.8554083095,12679769.10753545
0.859,4114617.0537995817,12663290.209223434
0.86,4108983.7424406884,12646847.904548146
0.861,4103367.8366003763,12630442.05812439
0.862,4097769.252086839,12614072.53537305
0.863,4092187.9052434354,12597739.202514755
0.864,4086623.7129444326,12581441.926563706
0.865,4081076.5925907968,12565180.575321449
0.866,4075546.4621060286,12548955.017370788
0.867,4070033.239932033,12532765.122069705
0.868,4064536.845025032,12516610.759545362
0.869,4059057.196851518,12500491.800688129
0.87,4053594.215384244,12484408.117145693
0.871,4048147.8210982536,12468359.5813172
0.872,4042717.934966951,12452346.066347472
0.873,4037304.478458206,12436367.44612125
0.874,4031907.3735304982,12420423.595257483
0.875,4026526.5426290967,12404514.38910374
0.876,4021161.9086822765,12388639.703730531
0.877,4015813.395097574,12372799.415925857
0.878,4010480.9257580754,12356993.403189637
0.879,4005164.425018739,12341221.543728314
0.88,3999863.8177027535,12325483.716449438
0.881,3994579.029097937,12309779.800956303
0.882,3989309.9849531567,12294109.677542672
0.883,3984056.611474801,12278473.227187522
0.884,3978818.835323258,12262870.331549795
0.885,3973596.5836094576,12247300.872963289
0.886,3968389.783891429,12231764.734431507
0.887,3963198.364170883,12216261.799622588
0.888,3958022.252889849,12200791.952864291
0.889,3952861.3789273235,12185355.07913901
0.89,3947715.6715959576,12169951.064078823
0.891,3942585.060638773,12154579.793960605
0.892,3937469.4762259168,12139241.155701179
0.893,3932368.848951431,12123935.036852498
0.894,3927283.1098300633,12108661.325596876
0.895,3922212.190294108,12093419.910742268
0.896,3917156.022190263,12078210.68171757
0.897,3912114.5377765354,12063033.528567998
0.898,3907087.66971916,12047888.341950463
0.899,3902075.3510895474,12032775.013129009
0.9,3897077.515361273,12017693.433970306
0.901,3892094.0964070703,12002643.496939145
0.902,3887125.0284958803,11987625.095093997
0.903,3882170.2462898986,11972638.122082617
0.904,3877229.684841674,11957682.472137652
0.905,3872303.2795912153,11942758.040072331
0.906,3867390.966363138,11927864.721276162
0.907,3862492.6813638215,11913002.411710672
0.908,3857608.3611786067,11898171.007905195
0.909,3852737.9427690143,11883370.406952681
0.91,3847881.3634699797,11868600.506505542
0.911,3843038.560987124,11853861.20477156
0.912,3838209.473394044,11839152.40050979
0.913,3833394.039129626,11824473.993026532
0.914,3828592.196995383,11809825.882171307
0.915,3823803.8861528225,11795207.968332903
0.916,3819029.0461208234,11780620.152435431
0.917,3814267.616773056,11766062.33593441
0.918,3809519.5383354016,11751534.420812907
0.919,3804784.751383417,11737036.309577677
0.92,3800063.196839805,11722567.905255403
0.921,3795354.815971916,11708129.111388868
0.922,3790659.5503892684,11693719.832033245
0.923,3785977.3420410897,11679339.971752383
0.924,3781308.1332138837,11664989.435615128
0.925,3776651.866529013,11650668.129191672
0.926,3772008.484940305,11636375.958549934
0.927,3767377.931731682,11622112.83025199
0.928,3762760.1505148057,11607878.6513505
0.929,3758155.0852267477,11593673.329385197
0.93,3753562.6801276756,11579496.77237938
0.931,3748982.8797985646,11565348.888836464
0.932,3744415.62913892,11551229.587736525
0.933,3739860.873364529,11537138.77853291
0.934,3735318.558005227,11523076.371148834
0.935,3730788.6289026844,11509042.275974065
0.936,3726271.0322082066,11495036.403861573
0.937,3721765.7143805632,11481058.666124236
0.9380000000000001,3717272.622183828,11467108.9745316
0.9390000000000001,3712791.7026852407,11453187.241306607
0.9400000000000001,3708322.9032530817,11439293.379122404
0.9410000000000001,3703866.171554577,11425427.301099151
0.9420000000000001,3699421.455553804,11411588.92080085
0.9430000000000001,3694988.70350963,11397778.152232246
0.9440000000000001,3690567.863973655,11383994.909835678
0.9450000000000001,3686158.8857881892,11370239.108488027
0.9460000000000001,3681761.718084228,11356510.66349766
0.9470000000000001,3677376.310279456,11342809.490601392
0.9480000000000001,3673002.612076266,11329135.505961472
0.9490000000000001,3668640.573459793,11315488.626162626
0.9500000000000001,3664290.1446959605,11301868.768209092
0.9510000000000001,3659951.276329556,11288275.849521684
0.9520000000000001,3655623.919182306,11274709.787934896
0.9530000000000001,3651308.024350982,11261170.501694007
0.9540000000000001,3647003.5432055094,11247657.909452243
0.9550000000000001,3642710.4273871025,11234171.930267928
0.9560000000000001,3638428.628806407,11220712.483601667
0.9570000000000001,3634158.099641665,11207279.489313565
0.9580000000000001,3629898.792336888,11193872.867660478
0.9590000000000001,3625650.6596000516,11180492.539293244
0.96,3621413.654401299,11167138.425253982
0.961,3617187.7299711625,11153810.44697337
0.962,3612972.839798803,11140508.526268011
0.963,3608768.937630254,11127232.585337732
0.964,3604575.9774666904,11113982.546762995
0.965,3600393.913562707,11100758.333502246
0.966,3596222.700424608,11087559.868889375
0.967,3592062.292808716,11074387.076631084
0.968,3587912.645719693,11061239.880804405
0.969,3583773.71440887,11048118.205854135
0.97,3579645.454372599,11035021.97659033
0.971,3575527.821350612,11021951.118185842
0.972,3571420.771324393,11008905.556173835
0.973,3567324.2605155697,10995885.216445351
0.974,3563238.245384306,10982890.02524687
0.975,3559162.682627723,10969919.909177922
0.976,3555097.529178319,10956974.795188691
0.977,3551042.742202408,10944054.610577652
0.978,3546998.279098575,10931159.282989211
0.979,3542964.097496134,10918288.740411393
0.98,3538940.1552536017,10905442.91117353
0.981,3534926.4104571915,10892621.72394395
0.982,3530922.8214193103,10879825.107727733
0.983,3526929.3466770635,10867052.99186443
0.984,3522945.944990787,10854305.30602584
0.985,3518972.5753425774,10841581.980213793
0.986,3515009.1969348406,10828882.944757938
0.987,3511055.7691888427,10816208.130313573
0.988,3507112.251743289,10803557.467859462
0.989,3503178.604452899,10790930.88869571
0.99,3499254.7873869953,10778328.324441608
0.991,3495340.760828113,10765749.70703353
0.992,3491436.485270607,10753194.968722839
0.993,3487541.921419278,10740664.042073794
0.994,3483657.0301880087,10728156.859961499
0.995,3479781.7726984113,10715673.355569847
0.996,3475916.1102784765,10703213.462389484
0.997,3472060.004461247,10690777.11421581
0.998,3468213.416983492,10678364.245146964
0.999,3464376.309784394,10665974.78958184
1.0,3460548.645004247,10653608.682218134
1.0010000000000001,3456730.3849831605,10641265.85805038
1.002,3452921.492259783,10628946.252367998
1.0030000000000001,3449121.929570024,10616649.800753413
1.004,3445331.6598457918,10604376.439080112
1.0050000000000001,3441550.6462137434,10592126.10351076
1.006,3437778.8519940367,10579898.73049534
1.0070000000000001,3434016.2406990966,10567694.25676927
